Direccion,PropiedadS,Dolares,Pesos,DolaresM2,PesosM2,Ambientes,Cotizacion,Trimestre,Barrio,Comunas
Pje Cnel J F Bogado 4561,17,54900,3513600,3229,206682,4,64,SEGUNDO,ALMAGRO,5
